Nom,Date,Température,Pression au niveau mer,Humidité
LYON-ST EXUPERY,2018-11-03,287.3125,99676.25,67.75
MONTELIMAR,2018-11-03,288.11249999999995,99811.25,68.75
ST GIRONS,2018-11-03,284.1125,99532.0,45.0
AJACCIO,2018-11-03,287.4125,100651.25,87.125
LA DESIRADE METEO,2018-11-03,299.35,101767.5,76.25
LAMENTIN-AERO,2018-11-03,299.95,101721.25,70.125
LILLE-LESQUIN,2018-11-03,285.6,99283.75,84.5
TOURS,2018-02-02,276.2875,101278.75,85.625
STRASBOURG-ENTZHEIM,2018-02-02,275.7875,100867.5,82.875
GOURDON,2018-02-02,274.48749999999995,101332.5,94.375
POITIERS-BIARD,2018-02-02,275.88750000000005,101356.25,87.375
CROZET,2018-02-02,278.6357142857143,101977.14285714286,44.857142857142854
BOURGES,2018-02-02,275.125,101230.0,92.0
TOULOUSE-BLAGNAC,2018-02-02,277.7375,101321.25,79.125
ROUEN-BOOS,2018-02-02,276.9125,101076.25,90.25
PAMANDZI,2018-02-02,301.05,101150.0,83.0
ALENCON,2018-02-02,276.2125,101260.0,87.125
PERPIGNAN,2018-02-02,279.8625,100903.75,59.875
CAYENNE-MATOURY,2018-02-02,299.75000000000006,101037.5,83.125
PTE DE LA HAGUE,2018-03-02,280.4125,100766.25,81.125
ORLY,2018-03-02,276.35,100898.75,92.625
ST GIRONS,2018-03-02,276.61249999999995,101446.25,80.875
GILLOT-AEROPORT,2018-03-02,300.35,101161.25,70.75
NANCY-OCHEY,2018-03-02,274.4,100923.75,91.75
BORDEAUX-MERIGNAC,2018-03-02,278.2625,101278.75,93.125
MONTPELLIER,2018-03-02,280.16249999999997,100902.5,46.625
KERGUELEN,2018-03-02,279.7,101731.25,72.875
MARIPASOULA,2018-03-02,299.55,101031.25,84.125
EMBRUN,2018-03-02,271.075,,54.75
PAMANDZI,2018-03-02,300.73333333333335,101153.33333333333,81.66666666666667
LA DESIRADE METEO,2018-03-02,299.05,101422.5,66.0
LIMOGES-BELLEGARDE,2018-03-02,274.975,101132.5,97.375
BELLE ILE-LE TALUT,2018-03-02,281.1125,101107.5,76.875
BOURGES,2018-03-02,276.2375,101027.5,90.25
LYON-ST EXUPERY,2018-03-02,275.825,101015.0,76.125
LE RAIZET AERO,2018-03-02,296.3375,101478.75,76.5
AJACCIO,2018-04-02,280.91249999999997,101348.75,76.625
ST-PIERRE,2018-04-02,265.3625,103406.25,67.5
SAINT GEORGES,2018-04-02,299.24999999999994,101080.0,82.25
BORDEAUX-MERIGNAC,2018-10-02,277.0625,102357.5,80.625
ST-PIERRE,2018-10-02,270.25,103548.75,71.375
EMBRUN,2018-10-02,273.3,,53.125
MONT-DE-MARSAN,2018-10-02,276.4875,102430.0,78.375
CAP CEPET,2018-11-02,280.2375,101132.5,65.125
RENNES-ST JACQUES,2018-11-02,280.0375,101227.5,81.75
ST-PIERRE,2018-11-02,275.9375,102311.25,92.75
NANTES-BOUGUENAIS,2018-11-02,281.175,101331.25,83.5
TROMELIN,2018-11-02,302.6875,101317.5,75.375
ST GIRONS,2018-11-02,279.22499999999997,101813.75,89.125
PERPIGNAN,2018-11-02,283.325,101531.25,58.875
MARIPASOULA,2018-11-02,297.98749999999995,101262.5,86.75
LE RAIZET AERO,2018-12-02,298.25,101886.25,67.25
NANTES-BOUGUENAIS,2018-12-02,276.03749999999997,102065.0,80.875
DIJON-LONGVIC,2018-12-02,274.97499999999997,101877.5,72.25
ST GIRONS,2018-12-02,276.175,102181.25,83.375
PERPIGNAN,2018-12-02,281.31250000000006,101838.75,54.375
PAMANDZI,2018-12-02,301.48999999999995,101476.0,80.8
MONTELIMAR,2018-12-02,277.85,101697.5,63.5
CAP CEPET,2018-12-02,281.13750000000005,101036.25,42.625
PTE DE CHASSIRON,2018-12-02,279.83750000000003,102180.0,64.125
MARIGNANE,2018-06-02,282.125,100886.25,73.625
NANCY-OCHEY,2018-06-02,273.53749999999997,101227.5,89.75
LILLE-LESQUIN,2018-07-02,272.47499999999997,101792.5,62.625
BORDEAUX-MERIGNAC,2018-07-02,274.85,101873.75,81.625
LIMOGES-BELLEGARDE,2018-07-02,270.9375,101705.0,95.75
MONT-DE-MARSAN,2018-07-02,273.925,101898.75,83.5
ST GIRONS,2018-07-02,273.6875,101843.75,81.0
LE RAIZET AERO,2018-07-02,298.775,101782.5,70.75
LYON-ST EXUPERY,2018-07-02,273.375,101478.75,80.375
ST-PIERRE,2018-07-02,271.66249999999997,103247.5,81.125
PERPIGNAN,2018-07-02,277.92499999999995,101353.75,51.5
NANTES-BOUGUENAIS,2018-07-02,274.775,101923.75,87.375
EUROPA,2018-07-02,300.6,100977.5,67.25
GILLOT-AEROPORT,2018-07-02,298.6375,101078.75,80.625
BASTIA,2018-07-02,281.32499999999993,100492.5,81.375
MARIPASOULA,2018-07-02,298.88749999999993,101228.75,79.125
MARIGNANE,2018-07-02,277.55,101006.25,64.5
PAMANDZI,2018-07-02,300.61249999999995,101117.5,78.375
ABBEVILLE,2018-08-02,274.8125,102076.25,78.625
MARIPASOULA,2018-08-02,298.70000000000005,101217.5,82.75
TOURS,2018-08-02,272.6,102232.5,79.0
PAMANDZI,2018-08-02,300.93333333333334,101181.66666666667,76.5
STRASBOURG-ENTZHEIM,2018-04-01,282.4,100313.75,85.875
MILLAU,2018-04-01,282.9,101602.5,91.25
MARIPASOULA,2018-04-01,298.9875,101341.25,83.25
LAMENTIN-AERO,2018-04-01,298.6125,101521.25,80.5
EMBRUN,2018-04-01,275.8125,,94.25
ST GIRONS,2018-04-01,286.73749999999995,102075.0,72.75
CAP CEPET,2018-04-01,287.86249999999995,101118.75,69.25
NOUVELLE AMSTERDAM,2018-04-01,289.4125,102672.5,58.5
SAINT LAURENT,2018-04-01,298.625,101306.25,82.0
POITIERS-BIARD,2018-04-01,285.775,101098.75,94.625
GOURDON,2018-04-01,285.57500000000005,101722.5,92.125
KERGUELEN,2018-04-01,281.74999999999994,100993.75,76.375
MARIGNANE,2018-04-01,285.775,101451.25,70.25
LA DESIRADE METEO,2018-04-01,299.21250000000003,101538.75,80.125
CAYENNE-MATOURY,2018-04-01,300.4875,101355.0,76.0
REIMS-PRUNAY,2018-05-01,282.275,100105.0,83.75
ALENCON,2018-05-01,281.4625,100110.0,89.125
PTE DE CHASSIRON,2018-05-01,284.3375,100507.5,88.25
PLOUMANAC'H,2018-05-01,281.25,99872.5,81.625
PERPIGNAN,2018-05-01,284.4875,100841.25,76.25
TRINITE-CARAVEL,2018-05-01,299.56249999999994,101540.0,79.75
BOURGES,2018-07-01,281.3125,101112.5,89.75
PTE DE CHASSIRON,2018-07-01,282.23749999999995,100637.5,90.25
MARIGNANE,2018-07-01,289.86249999999995,100630.0,53.75
CAP CEPET,2018-07-01,287.45,100723.75,73.625
ST-PIERRE,2018-07-01,265.6375,100100.0,88.25
CAEN-CARPIQUET,2018-07-01,278.525,101767.5,85.625
DIJON-LONGVIC,2018-07-01,280.56249999999994,101237.5,90.5
LIMOGES-BELLEGARDE,2018-07-01,281.4375,100700.0,82.125
ST GIRONS,2018-07-01,279.175,100281.25,97.5
CLERMONT-FD,2018-07-01,280.3625,101010.0,92.625
PAMANDZI,2018-07-01,300.975,100695.0,80.5
TOURS,2018-08-01,279.96250000000003,101442.5,87.375
NICE,2018-08-01,288.925,101277.5,68.875
NANCY-OCHEY,2018-08-01,278.775,101732.5,87.625
MONTELIMAR,2018-08-01,281.98749999999995,101270.0,81.875
PTE DE LA HAGUE,2018-08-01,280.04999999999995,101721.25,84.25
RENNES-ST JACQUES,2018-08-01,279.4125,101540.0,86.375
TOULOUSE-BLAGNAC,2018-08-01,280.4,101111.25,87.625
GILLOT-AEROPORT,2018-08-01,300.05,100771.25,88.625
TROYES-BARBEREY,2018-08-01,280.1375,101608.75,83.0
ALENCON,2018-08-01,278.3125,101627.5,89.75
POITIERS-BIARD,2018-08-01,280.41249999999997,101278.75,93.875
PERPIGNAN,2018-08-01,281.9625,101020.0,88.75
ALENCON,2018-09-01,279.1125,100896.25,95.875
BORDEAUX-MERIGNAC,2018-09-01,281.4125,101107.5,72.75
TRINITE-CARAVEL,2018-09-01,299.29285714285714,101370.0,77.71428571428571
CROZET,2018-09-01,284.4625,99663.75,91.25
LA DESIRADE METEO,2018-09-01,299.09999999999997,101530.0,77.0
BASTIA,2018-09-01,284.95000000000005,101918.0,80.8
MONTELIMAR,2018-09-01,282.0125,101407.5,82.75
SAINT GEORGES,2018-09-01,297.09999999999997,101282.5,93.25
BREST-GUIPAVAS,2018-09-01,280.775,100480.0,96.0
PLOUMANAC'H,2018-01-01,282.2875,100617.5,78.25
MARIPASOULA,2018-01-01,299.50000000000006,101282.5,83.875
LE RAIZET AERO,2018-01-01,298.3625,101680.0,79.875
ROUEN-BOOS,2018-01-01,279.6875,100388.75,86.875
REIMS-PRUNAY,2018-01-01,280.9125,100446.25,78.875
TROYES-BARBEREY,2018-01-01,280.8375,100737.5,79.5
NANTES-BOUGUENAIS,2018-01-01,283.05,101141.25,78.75
BASTIA,2018-01-01,285.5375,101253.75,63.75
SAINT GEORGES,2018-01-01,298.875,101217.5,94.125
LAMENTIN-AERO,2018-01-01,298.95000000000005,101607.5,85.0
MONTELIMAR,2018-01-01,280.75,101781.25,86.125
TRINITE-CARAVEL,2018-01-01,300.23333333333335,101470.0,79.16666666666667
LILLE-LESQUIN,2018-01-01,279.425,100078.75,84.125
EMBRUN,2018-02-01,274.8,,80.5
AJACCIO,2018-02-01,284.7625,101750.0,61.375
TRINITE-CARAVEL,2018-02-01,300.225,101352.5,76.625
ABBEVILLE,2018-02-01,281.4375,101006.25,81.375
BREST-GUIPAVAS,2018-02-01,284.1875,101310.0,92.625
LYON-ST EXUPERY,2018-02-01,280.475,102131.25,67.375
CAP CEPET,2018-02-01,284.0125,101818.75,51.625
PLOUMANAC'H,2018-02-01,284.3125,101166.25,87.125
RENNES-ST JACQUES,2018-02-01,282.95,101477.5,90.375
TOURS,2018-02-01,281.9375,101682.5,88.125
TROMELIN,2018-02-01,299.4625,100162.5,86.25
DIJON-LONGVIC,2018-02-01,279.51250000000005,101825.0,83.25
GOURDON,2018-02-01,281.9625,102288.75,97.25
LA DESIRADE METEO,2018-03-01,299.16249999999997,101445.0,75.75
CAP CEPET,2018-05-01,286.9125,100835.0,81.375
NANCY-OCHEY,2018-05-01,281.4,100301.25,90.0
BOURGES,2018-05-01,283.01250000000005,100460.0,91.5
GILLOT-AEROPORT,2018-05-01,298.42499999999995,100940.0,85.0
LILLE-LESQUIN,2018-05-01,280.91249999999997,99780.0,84.25
TROYES-BARBEREY,2018-05-01,282.775,100270.0,86.375
CROZET,2018-05-01,283.4785714285714,100845.71428571429,90.85714285714286
GOURDON,2018-05-01,283.8125,100816.25,88.375
REIMS-PRUNAY,2018-06-01,279.4,100700.0,94.375
BASTIA,2018-06-01,285.53749999999997,101070.0,86.0
ORLY,2018-04-30,279.85,100367.5,91.75
CAYENNE-MATOURY,2018-04-30,299.16249999999997,101307.5,91.0
BOURGES,2018-01-05,281.3375,101528.75,74.375
PTE DE CHASSIRON,2018-01-05,284.5625,101585.0,62.25
AJACCIO,2018-01-05,286.325,101236.25,84.625
REIMS-PRUNAY,2018-01-05,281.77500000000003,101367.5,70.25
LIMOGES-BELLEGARDE,2018-01-05,281.34999999999997,101508.75,70.375
LE PUY-LOUDES,2018-01-05,278.2,,85.875
TROMELIN,2018-01-05,300.7625,101655.0,68.125
PLOUMANAC'H,2018-01-05,283.34999999999997,101247.5,65.875
CLERMONT-FD,2018-01-05,282.325,101458.75,70.125
ABBEVILLE,2018-02-05,282.375,101052.5,77.25
STRASBOURG-ENTZHEIM,2018-02-05,284.6357142857143,101292.85714285714,57.57142857142857
POITIERS-BIARD,2018-02-05,282.75,101357.5,76.375
EMBRUN,2018-02-05,283.52500000000003,,69.375
PTE DE LA HAGUE,2018-02-05,283.7625,100866.25,85.875
PTE DE CHASSIRON,2018-02-05,285.3625,101332.5,77.125
EUROPA,2018-02-05,298.675,101663.75,78.25
LAMENTIN-AERO,2018-02-05,299.6928571428571,101701.42857142857,75.42857142857143
NANCY-OCHEY,2018-02-05,282.28749999999997,101321.25,73.5
NANTES-BOUGUENAIS,2018-02-05,282.8875,101193.75,91.25
BORDEAUX-MERIGNAC,2018-02-05,283.0125,101456.25,79.0
TOULOUSE-BLAGNAC,2018-02-05,284.71250000000003,101401.25,67.25
ORLY,2018-02-05,283.99999999999994,101255.0,68.75
LYON-ST EXUPERY,2018-02-05,285.75,101166.25,57.75
GOURDON,2018-02-05,282.40000000000003,101415.0,70.0
TROYES-BARBEREY,2018-02-05,283.075,101320.0,69.625
MILLAU,2018-02-05,282.26250000000005,101148.75,62.75
POITIERS-BIARD,2018-03-05,285.35,101773.75,70.125
MONTPELLIER,2018-03-05,291.0625,100801.25,43.125
CAEN-CARPIQUET,2018-03-05,282.26250000000005,102012.5,81.125
CLERMONT-FD,2018-03-05,283.9375,101525.0,70.5
LE PUY-LOUDES,2018-03-05,281.55,,72.375
MARIGNANE,2018-03-05,290.45000000000005,100498.75,54.5
GLORIEUSES,2018-03-05,301.875,101363.75,66.75
ST-PIERRE,2018-03-05,277.1625,100931.25,96.25
DIJON-LONGVIC,2018-03-05,286.3125,101441.25,66.5
TARBES-OSSUN,2018-03-05,281.7875,101823.75,92.375
ST GIRONS,2018-04-23,287.875,102046.25,84.625
GOURDON,2018-04-23,291.2125,101942.5,71.875
TOULOUSE-BLAGNAC,2018-04-23,290.86249999999995,101965.0,72.375
MARIGNANE,2018-04-23,290.8125,101890.0,67.0
ABBEVILLE,2018-04-23,284.175,101832.5,78.25
BREST-GUIPAVAS,2018-04-23,283.7625,102112.5,78.625
STRASBOURG-ENTZHEIM,2018-04-23,289.55,101706.25,79.0
PTE DE CHASSIRON,2018-04-23,287.65,102120.0,77.25
CAP CEPET,2018-04-23,291.4125,101846.25,66.375
BOURGES,2018-04-24,289.66249999999997,101906.25,71.75
CLERMONT-FD,2018-04-24,290.725,101835.0,73.625
LYON-ST EXUPERY,2018-04-24,291.55,101855.0,59.875
GILLOT-AEROPORT,2018-04-24,298.2166666666667,100500.0,85.0
BELLE ILE-LE TALUT,2018-04-24,285.51250000000005,102041.25,77.75
PLOUMANAC'H,2018-04-24,285.9875,101800.0,80.0
TOULOUSE-BLAGNAC,2018-04-24,291.36249999999995,101911.25,75.5
EUROPA,2018-04-24,299.21250000000003,101511.25,67.5
LAMENTIN-AERO,2018-04-24,299.93750000000006,101548.75,71.0
MONTPELLIER,2018-04-24,292.65000000000003,101806.25,67.375
RENNES-ST JACQUES,2018-04-24,284.9875,101933.75,78.25
BORDEAUX-MERIGNAC,2018-04-24,289.725,101986.25,74.375
PERPIGNAN,2018-04-24,293.4375,101852.5,61.875
ORLY,2018-04-24,287.5,101847.5,68.0
BALE-MULHOUSE,2018-04-25,289.77500000000003,101525.0,64.5
POITIERS-BIARD,2018-04-25,285.35,101955.0,82.25
BORDEAUX-MERIGNAC,2018-04-25,287.15,102182.5,78.0
TOULOUSE-BLAGNAC,2018-04-25,288.28749999999997,102075.0,79.625
LE PUY-LOUDES,2018-04-25,286.7625,,70.25
MILLAU,2018-04-25,286.5125,101873.75,77.25
LYON-ST EXUPERY,2018-04-25,291.9375,101675.0,55.0
ROUEN-BOOS,2018-04-25,285.0625,101581.25,73.625
MONTELIMAR,2018-04-25,292.66249999999997,101638.75,65.875
ST GIRONS,2018-04-25,286.575,102130.0,88.875
BASTIA,2018-04-25,290.1125,101725.0,85.5
RENNES-ST JACQUES,2018-04-25,285.875,101836.25,73.625
TROYES-BARBEREY,2018-04-25,286.17499999999995,101633.75,80.0
MONTPELLIER,2018-04-25,292.475,101688.75,73.375
BOURGES,2018-08-05,292.85,100930.0,56.5
LE PUY-LOUDES,2018-08-05,286.4875,,81.125
MONTPELLIER,2018-08-05,292.6125,100991.25,72.125
POITIERS-BIARD,2018-08-05,291.2125,101067.5,67.0
LAMENTIN-AERO,2018-08-05,299.0,101682.5,78.125
BASTIA,2018-08-05,291.725,100897.5,82.25
ROUEN-BOOS,2018-09-05,286.775,101053.75,71.25
BALE-MULHOUSE,2018-09-05,291.5625,100611.25,66.125
AJACCIO,2018-09-05,291.25,100761.25,85.625
ST GIRONS,2018-09-05,287.075,101366.25,69.625
MILLAU,2018-09-05,284.825,101048.75,89.75
NICE,2018-09-05,291.2875,100660.0,78.375
REIMS-PRUNAY,2018-09-05,290.1,100778.75,75.625
LIMOGES-BELLEGARDE,2018-09-05,286.45,101175.0,86.25
CLERMONT-FD,2018-09-05,288.6375,100968.75,84.0
ST GIRONS,2018-01-26,277.3,102253.75,95.125
LA DESIRADE METEO,2018-01-26,299.3125,101491.25,71.125
MONT-DE-MARSAN,2018-01-26,280.175,102225.0,89.5
PERPIGNAN,2018-01-26,281.55,101810.0,76.0
LILLE-LESQUIN,2018-01-27,277.6625,103006.25,89.75
MONTELIMAR,2018-01-27,279.375,103038.75,82.0
BASTIA,2018-01-27,284.3625,102738.75,86.25
LE PUY-LOUDES,2018-01-27,274.26249999999993,,96.875
PTE DE LA HAGUE,2018-01-27,282.175,102930.0,83.625
BALE-MULHOUSE,2018-01-27,279.35,103136.25,92.5
LYON-ST EXUPERY,2018-01-27,279.2375,103156.25,84.875
MARIGNANE,2018-01-27,283.375,102673.75,83.5
GOURDON,2018-01-27,276.40000000000003,103237.5,91.75
TOULOUSE-BLAGNAC,2018-01-27,278.2375,103231.25,86.5
STRASBOURG-ENTZHEIM,2018-01-27,278.90000000000003,103142.5,94.25
MILLAU,2018-01-27,276.38750000000005,102962.5,91.875
MONTPELLIER,2018-01-27,282.0,102777.5,76.5
TROMELIN,2018-01-27,300.5625,100978.75,81.875
LIMOGES-BELLEGARDE,2018-01-27,276.725,103277.5,92.0
ABBEVILLE,2018-01-27,278.275,103015.0,88.625
ALENCON,2018-01-27,275.5125,103281.25,98.125
POITIERS-BIARD,2018-01-27,275.95,103363.75,99.375
PERPIGNAN,2018-01-27,281.7625,102885.0,69.25
DIJON-LONGVIC,2018-01-27,278.40000000000003,103197.5,87.5
PLOUMANAC'H,2018-01-28,283.8125,103652.5,98.375
BALE-MULHOUSE,2018-01-28,280.8125,103825.0,77.625
EMBRUN,2018-01-28,278.125,,54.25
PERPIGNAN,2018-01-28,284.2625,103676.25,57.875
CLERMONT-FD,2018-01-28,278.27500000000003,103986.25,82.75
SAINT GEORGES,2018-01-28,298.42499999999995,100983.75,85.5
LILLE-LESQUIN,2018-01-28,282.6125,103211.25,92.0
BORDEAUX-MERIGNAC,2018-01-28,276.5375,104053.75,95.625
ST GIRONS,2018-01-28,277.5125,104036.25,81.875
LIMOGES-BELLEGARDE,2018-01-28,276.15000000000003,104050.0,98.5
MONT-DE-MARSAN,2018-01-28,276.4,104032.5,89.875
GLORIEUSES,2018-01-28,300.9875,100942.5,83.125
MONTELIMAR,2018-01-28,281.46250000000003,103741.25,70.875
MARIPASOULA,2018-02-02,298.5625,101057.5,89.625
MONT-DE-MARSAN,2018-02-02,276.125,101473.75,91.5
TROYES-BARBEREY,2018-02-02,276.7,100973.75,85.625
EMBRUN,2018-02-02,272.27500000000003,,61.75
NOUVELLE AMSTERDAM,2018-02-02,292.1125,101362.5,78.625
BREST-GUIPAVAS,2018-02-02,279.2125,101668.75,73.875
PTE DE LA HAGUE,2018-02-02,280.875,101333.75,65.75
DIJON-LONGVIC,2018-02-02,273.3875,101105.0,88.75
BALE-MULHOUSE,2018-02-02,274.5,101030.0,85.75
KERGUELEN,2018-02-02,279.79999999999995,100056.25,69.375
RENNES-ST JACQUES,2018-03-02,278.025,100943.75,90.5
ALENCON,2018-03-02,276.97499999999997,100877.5,93.0
GOURDON,2018-03-02,276.65,101238.75,89.125
LILLE-LESQUIN,2018-03-02,276.3875,100800.0,92.125
STRASBOURG-ENTZHEIM,2018-03-02,275.9,100888.75,82.25
CLERMONT-FD,2018-03-02,276.38750000000005,101056.25,76.75
ST-PIERRE,2018-03-02,270.55,100500.0,96.25
REIMS-PRUNAY,2018-03-02,276.32500000000005,100867.5,91.375
DIJON-LONGVIC,2018-03-02,275.7125,100991.25,84.375
SAINT GEORGES,2018-03-02,299.2375,100946.25,87.625
POITIERS-BIARD,2018-03-02,277.075,101038.75,92.75
LAMENTIN-AERO,2018-03-02,297.225,101415.0,77.875
BASTIA,2018-03-02,281.23749999999995,100091.25,73.25
MARIGNANE,2018-03-02,279.825,100600.0,53.25
RENNES-ST JACQUES,2018-04-02,277.53749999999997,101710.0,76.0
TROYES-BARBEREY,2018-04-02,275.1125,101606.25,85.5
MONTELIMAR,2018-04-02,276.97499999999997,101321.25,68.25
MONTPELLIER,2018-04-02,278.71250000000003,101261.25,74.875
TRINITE-CARAVEL,2018-04-02,298.2666666666667,101343.33333333333,78.5
REIMS-PRUNAY,2018-04-02,274.66249999999997,101720.0,85.875
BALE-MULHOUSE,2018-01-31,279.62500000000006,101788.75,78.75
TARBES-OSSUN,2018-01-31,277.02500000000003,102401.25,92.5
NICE,2018-01-31,284.45000000000005,102186.25,72.875
AJACCIO,2018-01-31,284.6625,102473.75,76.625
SAINT LAURENT,2018-01-31,298.96250000000003,100966.25,83.875
NANTES-BOUGUENAIS,2018-01-31,282.125,101821.25,95.125
ROUEN-BOOS,2018-01-31,280.48749999999995,101231.25,92.125
EMBRUN,2018-01-31,274.95,,71.375
MARIGNANE,2018-01-31,280.71250000000003,102327.5,78.0
GILLOT-AEROPORT,2018-01-31,301.0,101441.25,70.25
CAYENNE-MATOURY,2018-01-31,300.0,100983.75,83.5
MARIPASOULA,2018-01-31,298.825,100993.75,90.25
GLORIEUSES,2018-01-31,300.93749999999994,101096.25,80.875
LA DESIRADE METEO,2018-01-31,299.075,101406.25,56.875
BORDEAUX-MERIGNAC,2018-01-31,281.2125,102286.25,90.875
BASTIA,2018-01-31,283.5875,102357.5,77.375
PTE DE LA HAGUE,2018-01-02,280.7875,100702.5,70.125
PLOUMANAC'H,2018-01-02,280.45,100985.0,71.375
LE PUY-LOUDES,2018-04-06,287.0,,90.125
PLOUMANAC'H,2018-04-06,287.525,101360.0,95.5
LIMOGES-BELLEGARDE,2018-04-06,290.3,101128.75,82.0
MARIGNANE,2018-04-06,294.275,101127.5,71.875
ABBEVILLE,2018-04-06,289.71250000000003,101391.25,86.125
LAMENTIN-AERO,2018-04-06,301.075,101707.5,66.75
CAEN-CARPIQUET,2018-04-06,288.22499999999997,101323.75,95.375
TROYES-BARBEREY,2018-05-06,293.84999999999997,101015.0,83.625
LAMENTIN-AERO,2018-05-06,300.9125,101590.0,74.875
CAYENNE-MATOURY,2018-05-06,298.9125,101311.25,91.0
ABBEVILLE,2018-05-06,288.4875,101387.5,87.625
ROUEN-BOOS,2018-05-06,288.9875,101301.25,90.625
LYON-ST EXUPERY,2018-05-06,293.8,100988.75,71.375
BALE-MULHOUSE,2018-05-06,294.525,100905.0,76.125
BASTIA,2018-05-06,294.04999999999995,101170.0,73.875
BOURGES,2018-05-06,292.4625,101062.5,82.25
MILLAU,2018-05-06,289.8625,100931.25,84.5
BOURGES,2018-12-06,291.175,101131.25,73.0
DIJON-LONGVIC,2018-12-06,292.38750000000005,100966.25,76.75
LYON-ST EXUPERY,2018-12-06,291.8875,100971.25,77.0
ST-PIERRE,2018-12-06,280.8375,101518.75,80.375
POITIERS-BIARD,2018-12-06,290.6375,101160.0,84.125
MONTELIMAR,2018-12-06,291.5875,100936.25,81.375
LE PUY-LOUDES,2018-12-06,286.6125,,85.625
BORDEAUX-MERIGNAC,2018-12-06,290.16249999999997,101176.25,89.875
LE RAIZET AERO,2018-12-06,300.9785714285714,101804.28571428571,73.28571428571429
MILLAU,2018-12-06,287.4625,101030.0,82.25
BELLE ILE-LE TALUT,2018-12-06,291.475,101363.75,73.75
ROUEN-BOOS,2018-06-13,287.07499999999993,101912.5,77.125
PLOUMANAC'H,2018-06-13,288.03749999999997,102001.25,84.625
ALENCON,2018-06-13,287.975,101930.0,75.875
BASTIA,2018-06-13,292.325,100612.5,85.0
TROYES-BARBEREY,2018-06-13,288.02500000000003,101706.25,79.0
EMBRUN,2018-06-13,288.475,,76.375
STRASBOURG-ENTZHEIM,2018-06-13,289.77500000000003,101447.5,70.75
CLERMONT-FD,2018-06-13,289.2625,101560.0,71.25
PERPIGNAN,2018-06-13,294.2375,101283.75,60.375
BOURGES,2018-06-13,288.5625,101760.0,72.5
CAYENNE-MATOURY,2018-06-13,298.5,101491.25,91.75
REIMS-PRUNAY,2018-06-13,287.68750000000006,101732.5,80.375
LAMENTIN-AERO,2018-06-13,301.2357142857142,101771.42857142857,71.71428571428571
BREST-GUIPAVAS,2018-06-13,287.7625,102040.0,87.125
BELLE ILE-LE TALUT,2018-06-13,289.4625,102026.25,79.0
LILLE-LESQUIN,2018-06-14,288.84999999999997,101538.75,75.0
NANTES-BOUGUENAIS,2018-06-14,289.02500000000003,101822.5,89.5
LYON-ST EXUPERY,2018-06-14,290.16249999999997,101572.5,63.375
GOURDON,2018-06-14,288.925,101858.75,71.75
ST-PIERRE,2018-06-14,279.175,101092.5,80.25
BOURGES,2018-06-14,289.5125,101810.0,71.625
DIJON-LONGVIC,2018-06-14,289.375,101697.5,68.125
STRASBOURG-ENTZHEIM,2018-06-14,290.1,101685.0,66.625
MONT-DE-MARSAN,2018-06-14,291.075,101987.5,78.625
ABBEVILLE,2018-06-14,288.08750000000003,101576.25,79.0
PLOUMANAC'H,2018-07-06,287.325,101465.0,90.5
PTE DE LA HAGUE,2018-07-06,286.9625,101540.0,93.625
STRASBOURG-ENTZHEIM,2018-07-06,293.65000000000003,101460.0,83.25
ORLY,2018-07-06,293.3875,101515.0,77.125
ST-PIERRE,2018-07-06,280.5125,101687.5,82.125
NICE,2018-07-06,293.2625,101550.0,79.25
LE RAIZET AERO,2018-07-06,301.0642857142857,101688.57142857143,73.71428571428571
GOURDON,2018-07-06,291.47499999999997,101565.0,85.0
MONTPELLIER,2018-07-06,292.6375,101535.0,81.125
CAP CEPET,2018-07-06,290.725,101542.5,98.75
PTE DE CHASSIRON,2018-07-06,291.75,101538.75,82.5
MONT-DE-MARSAN,2018-07-06,292.675,101586.25,74.625
ABBEVILLE,2018-07-06,291.46250000000003,101490.0,86.25
DIJON-LONGVIC,2018-07-06,292.15,101503.75,81.0
MARIGNANE,2018-07-06,292.42499999999995,101556.25,81.375
ST GIRONS,2018-08-06,292.375,101245.0,67.5
NICE,2018-08-06,293.41249999999997,101317.5,79.75
AJACCIO,2018-08-06,292.65,101382.5,77.75
LE RAIZET AERO,2018-08-06,299.8375,101773.75,74.375
EUROPA,2018-08-06,296.2,102065.0,73.125
PLOUMANAC'H,2018-08-06,288.26250000000005,101502.5,91.375
LE PUY-LOUDES,2018-08-06,288.01250000000005,,86.5
TROYES-BARBEREY,2018-08-06,294.0125,101363.75,78.25
CLERMONT-FD,2018-08-06,292.55,101322.5,80.5
GLORIEUSES,2018-08-06,300.2,101673.75,68.625
GILLOT-AEROPORT,2018-08-06,297.18999999999994,101890.0,79.8
PTE DE LA HAGUE,2018-08-06,286.925,101591.25,96.125
CAEN-CARPIQUET,2018-08-06,289.825,101551.25,91.75
ST-PIERRE,2018-06-03,274.6375,100733.75,77.625
STRASBOURG-ENTZHEIM,2018-06-03,278.325,99288.75,83.125
LILLE-LESQUIN,2018-06-03,279.84999999999997,99047.5,77.75
